,text,favorited,favoriteCount,replyToSN,truncated,replyToSID,id,replyToUID,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
315,@AmitShah RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? C… https://t.co/cbevRBt7ik,FALSE,0,AmitShah,TRUE,1.19465E+18,1.19467E+18,1447949844,Sreeniv27042512,0,FALSE,FALSE,NA,NA
316,@narendramodi RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anythin… https://t.co/WstlResWm5,FALSE,0,narendramodi,TRUE,1.19454E+18,1.19467E+18,18839785,Sreeniv27042512,0,FALSE,FALSE,NA,NA
317,"@PMOIndia  
RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything?… https://t.co/af6sdFBim6",FALSE,0,PMOIndia,TRUE,NA,1.19467E+18,471741741,Sreeniv27042512,0,FALSE,FALSE,NA,NA
318,"@trspartyonline @TelanganaCMO
@KTRTRS @MinisterKTR your losing people love https://t.co/vpSIkC21jV",FALSE,0,trspartyonline,FALSE,NA,1.19466E+18,2375182790,imad_awesome,0,FALSE,FALSE,NA,NA
319,He reportedly consumed pesticide after penning a suicide note in which he held the state government responsible for… https://t.co/nT27s5NOvO,FALSE,3,NA,TRUE,NA,1.19465E+18,NA,BangaloreMirror,0,FALSE,FALSE,NA,NA
320,Please Checkout this news - Telangana High Court Hearing On RTC Strike Live | TSRTC Strike Live… https://t.co/OBnYtQLWEI,FALSE,0,NA,TRUE,NA,1.19464E+18,NA,manatelugu,0,FALSE,FALSE,NA,NA
321,Telangana High Court Hearing On RTC Strike Live | TSRTC Strike Live: watch Telangana High… https://t.co/XxZyKF1YKQ,FALSE,0,NA,FALSE,NA,1.19464E+18,NA,manatelugumovie,0,FALSE,FALSE,NA,NA
322,"RT @MahaaOfficial: Telangana Government Rejected High Court proposal Over RTC Strike...!!
#TSRTC #Mahaanews #Mahaanewslive
https://t.co/tyo…",FALSE,0,NA,FALSE,NA,1.19464E+18,NA,krajur,2,TRUE,FALSE,NA,NA
323,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19464E+18,NA,krajur,11,TRUE,FALSE,NA,NA
324,"One more hapless driver ends life as Telangana RTC staff strike enters 40th day

https://t.co/PMe4jipl2F",FALSE,3,NA,FALSE,NA,1.19463E+18,NA,MumbaiMirror,0,FALSE,FALSE,NA,NA
325,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,TelangaanaBidda,11,TRUE,FALSE,NA,NA
326,"RT @NewsMeter_In: The stalemate over the ongoing #Telangana #RTCstrike, which entered its 40th day, further deepened on Wednesday after the…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,Firdous19492759,3,TRUE,FALSE,NA,NA
327,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19462E+18,NA,INCRamakrishna,11,TRUE,FALSE,NA,NA
328,"RT @NewsMeter_In: The stalemate over the ongoing #Telangana #RTCstrike, which entered its 40th day, further deepened on Wednesday after the…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,PTelangana,3,TRUE,FALSE,NA,NA
329,RT @thenewsminute: Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,0,NA,FALSE,NA,1.19462E+18,NA,varun18vijay,3,TRUE,FALSE,NA,NA
330,"The stalemate over the ongoing #Telangana #RTCstrike, which entered its 40th day, further deepened on Wednesday aft… https://t.co/tIvGISEloW",FALSE,4,NA,TRUE,NA,1.19462E+18,NA,NewsMeter_In,3,FALSE,FALSE,NA,NA
331,"RT @MahaaOfficial: Telangana Government Rejected High Court proposal Over RTC Strike...!!
#TSRTC #Mahaanews #Mahaanewslive
https://t.co/tyo…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,ShaikMohsin988,2,TRUE,FALSE,NA,NA
332,"RT @nagavpd: @KTRTRS 
Sir,
You are the youth icon and future CM of telangana ,kindly intervene and please try to resolve the RTC issue ,tot…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,ShaikMohsin988,1,TRUE,FALSE,NA,NA
333,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19461E+18,NA,ShaikMohsin988,11,TRUE,FALSE,NA,NA
334,"@AmitShah Hello Sir. With deep heavy heartedly, im tweeting about issue of RTC strike which is going on Telangana.… https://t.co/xj2gIsikqY",FALSE,0,AmitShah,TRUE,NA,1.19461E+18,1447949844,SrinathDeshmuk1,0,FALSE,FALSE,NA,NA
335,"@trspartyonline @TelanganaCMO
@KTRTRS @MinisterKTR your losing people love https://t.co/vpSIkCjCbt",FALSE,0,trspartyonline,FALSE,NA,1.19461E+18,2375182790,imad_awesome,0,FALSE,FALSE,NA,NA
336,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.1946E+18,NA,rajesh_balne,11,TRUE,FALSE,NA,NA
337,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19459E+18,NA,I_dinutweets,11,TRUE,FALSE,NA,NA
338,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19458E+18,NA,heicloud23,11,TRUE,FALSE,NA,NA
339,"KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, thin… https://t.co/7kd72BhQnA",FALSE,10,NA,TRUE,NA,1.19458E+18,NA,palefire999,11,FALSE,FALSE,NA,NA
340,"Veeraiah Analysis On TRS Government | RTC Strike | T10
Must #WATCH on #t10
@t10original @trspartyonline @SVeeraiah… https://t.co/EXQp9RQzrd",FALSE,0,NA,TRUE,NA,1.19458E+18,NA,t10original,0,FALSE,FALSE,NA,NA
341,"@KTRTRS 
Sir,
You are the youth icon and future CM of telangana ,kindly intervene and please try to resolve the RTC… https://t.co/NYER01bwsF",FALSE,0,KTRTRS,TRUE,NA,1.19457E+18,118787224,nagavpd,1,FALSE,FALSE,NA,NA
342,"Telangana Government Rejected High Court proposal Over RTC Strike...!!
#TSRTC #Mahaanews #Mahaanewslive
https://t.co/tyorVSrBiW",FALSE,0,NA,FALSE,NA,1.19457E+18,NA,MahaaOfficial,2,FALSE,FALSE,NA,NA
343,Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/VOx07xuOdl,FALSE,0,NA,FALSE,NA,1.19456E+18,NA,VenkatKolagari,0,FALSE,FALSE,NA,NA
344,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19456E+18,NA,gahlotshagufta,11,TRUE,FALSE,NA,NA
345,Telangana Govt Has No Intention To End RTC Strike? https://t.co/5xkurUhsm3 https://t.co/Y4AMz88RLq,FALSE,0,NA,FALSE,NA,1.19456E+18,NA,fasak24x7,0,FALSE,FALSE,NA,NA
346,"Telangana High Court Hearing On RTC Strike Live | TSRTC Strike Live | hmtv 
#TSRTCStrike #hmtv
https://t.co/HxlXcBXtU0",FALSE,3,NA,FALSE,NA,1.19455E+18,NA,hmtvlive,0,FALSE,FALSE,NA,NA
347,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,2007Debasish,11,TRUE,FALSE,NA,NA
348,RT @thenewsminute: Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,NitinBGoode,3,TRUE,FALSE,NA,NA
349,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,narenderjatt,11,TRUE,FALSE,NA,NA
350,RT @thenewsminute: Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,divya_amanna,3,TRUE,FALSE,NA,NA
351,"I just posted ""Telangana RTC strike: HC to set up panel with retired SC judges to break impasse"" on Reddit

https://t.co/m2sTKr7Qez",FALSE,0,NA,FALSE,NA,1.19455E+18,NA,TodayBharat,0,FALSE,FALSE,NA,NA
352,Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,1,NA,FALSE,NA,1.19454E+18,NA,thenewsminute,3,FALSE,FALSE,NA,NA
353,Telangana Govt rejects High Court proposal to constitute a high level committee comprising of 3 retired Supreme Cou… https://t.co/lP0RlTZ2g6,FALSE,2,NA,TRUE,NA,1.19454E+18,NA,LVenkatRamRedd1,0,FALSE,FALSE,NA,NA
354,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19454E+18,NA,vinayka59670035,11,TRUE,FALSE,NA,NA
355,Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties… https://t.co/0VjjJ9KC24,FALSE,22,NA,TRUE,NA,1.19454E+18,NA,NH_India,11,FALSE,FALSE,NA,NA
356,Telangana RTC strike: HC to set up panel with retired SC judges to break impasse  In a bid to end the ongoing deadl… https://t.co/7Sfw31bsdp,FALSE,0,NA,TRUE,NA,1.19454E+18,NA,TodayBharatNews,0,FALSE,FALSE,NA,NA
357,Telangana RTC strike: HC to set up panel with retired SC judges to break impasse - The News Minute https://t.co/ZhU3ewYYj4,FALSE,0,NA,FALSE,NA,1.19453E+18,NA,doctr_pro,0,FALSE,FALSE,NA,NA
358,"RT @SakshiPost: #Mahabubabad #TSRTC Depot Driver Commits Suicide  #tsrtcstrike   
#Telangana 
https://t.co/jn83OCto5l",FALSE,0,NA,FALSE,NA,1.19451E+18,NA,ShaikMohsin988,2,TRUE,FALSE,NA,NA
359,"#Mahabubabad #TSRTC Depot Driver Commits Suicide  #tsrtcstrike   
#Telangana 
https://t.co/jn83OCto5l",FALSE,0,NA,FALSE,NA,1.1945E+18,NA,SakshiPost,2,FALSE,FALSE,NA,NA
